1.0
Quercus_turbinella|USA|AZ|JCB-US-AZ-CH-TU|QUE000176	0.51
Quercus_ajoensis|USA|AZ|JCB-US-AZ-AM-AJ-2|QUE000178	0.51
Quercus_toumeyi|USA|AZ|AZ-CH-7|QUE000160	0.51
Quercus_striatula|Mexico|Zacatecas|2017163|QUE002051	0.51
Quercus_grisea|USA|AZ|AZ-CH-10|QUE000163	0.51
Quercus_arizonica|USA|AZ|AZ-CH-2|QUE000155	0.51
Quercus_engelmannii|USA|CA|CA-DAV-MH37|QUE000310	0.51
Quercus_oblongifolia|Mexico|Durango|2017154|QUE002042	0.51
Quercus_rugosa|Mexico|Durango_|8388|QUE002665	0.51
Quercus_greggii|Mexico|Zacatecas|8386|QUE002663	0.51
Quercus_diversifolia|Mexico|Guanajuato|CA-DAV-MH29|QUE000302	0.51
Quercus_obtusata|Mexico|Jalisco|JCB-MX-JA-MS-204|QUE000474	0.51
Quercus_potosina|Mexico|Oaxaca|JCB-MX-OA-TE-12|QUE000205	0.51
Quercus_arizonica|Mexico|Durango|2015003|QUE001258	0.51
Quercus_peduncularis|Mexico|Jalisco|JCB-MX-JA-MA-139|QUE000408	0.51
Quercus_laeta|Mexico|Nayarit|2015071|QUE001323	0.51
Quercus_chihuahuensis|Mexico|Jalisco|2015076|QUE001328	0.51
Quercus_laeta|Mexico|Durango|2015040|QUE001294	0.51
Quercus_deserticola|Mexico|Jalisco|JCB-MX-JA-NC-160|QUE000429	0.51
Quercus_glaucoides|Mexico|Oaxaca|JCB-MX-OA-PA-14|QUE000207	0.51
Quercus_resinosa|Mexico|Jalisco|JCB-MX-JA-TM-110|QUE000378	0.51
Quercus_magnoliifolia|Mexico|Jalisco|JCB-MX-JA-MA-153|QUE000422	0.51
Quercus_nudinervis|Mexico|Durango|2017124|QUE002013	0.51
Quercus_subspathulata|Mexico|Durango|2017129|QUE002018	0.51
Quercus_liebmanii|Mexico|Oaxaca|JCB-MX-OA-TE-7|QUE000200	0.51
Quercus_segoviensis|Honduras|NA|JCB-HN-UY-47|QUE000536	0.51
Quercus_purulhana|Belize|NA|JCB-BZ-MPR-PU-6|QUE001577	0.51
Quercus_new_species|Mexico|Oaxaca|JCB-MX-OA-OA-34|QUE000227	0.51
Quercus_glaucescens|Mexico|Oaxaca|JCB-MX-OA-PO-58|QUE000251	0.51
Quercus_lancifolia|Honduras|NA|JCB-HN-UY-34|QUE000523	0.51
Quercus_copeyensis|Costa_Rica|NA|CR-JCB-3|QUE001085	0.51
Quercus_insignis|Mexico|NA|JCB-MX-??-RV|QUE001578	0.51
Quercus_corrugata|Mexico|Chiapas|AGR1|QUE000542	0.51
Quercus_glabrescens|Mexico|Hidalgo|IL-SH-014|QUE000824	0.51
Quercus_martinezii|Mexico|Jalisco|AGR25|QUE001586	0.51
Quercus_germana|cultivated|na|IL-SH-149|QUE000823	0.51
Quercus_vaseyana|USA|TX|IL-SH-075|QUE000863	0.51
Quercus_pungens|USA|TX|IL-SH-98|QUE000680	0.51
Quercus_hinckleyi|USA|TX|QUHI006|QUE000280	0.51
Quercus_polymorpha|Mexico|Nuevo_Leon|IL-SH-084|QUE000850	0.51
Quercus_mohriana|USA|TX|IL-SH-36|QUE000649	0.51
Quercus_laceyi|USA|NA|IL-SH-177|QUE000611	1
Quercus_margarettae|USA|TX|CA-DAV-MH50|QUE000323	1
Quercus_austrina|USA|GA|IL-SH-48|QUE000661	1
Quercus_havardii|USA|TX|IL-SH-99|QUE000681	1
Quercus_chapmanii|USA|FL|IL-SH-137|QUE000810	1
Quercus_similis|USA|LA|PM-107|QUE000767	1
Quercus_stellata|USA|NC|PM-11|QUE000692	1
Quercus_boyntonii|USA|AL|IL-SH-179|QUE000613	1
Quercus_oglethorpensis|USA|SC|IL-MOR-MH104_|QUE000146	1
Quercus_sinuata|USA|TX|CA-DAV-MH17|QUE000290	1
Quercus_boissieri|Israel|NA|s.n.|QUE000995	1
Quercus_infectoria|NA|NA|1976.099|QUE001510	1
Quercus_cedrorum|Lebanon|Zgharta|TUS-5-5_JS|QUE001563	1
Quercus_kotschyana|Lebanon|Metn|TUS-2-4_JS|QUE001560	1
Quercus_pubescens|Italy|Latium|TUS13-005|QUE001986	1
Quercus_vulcanica|Turkey|Isparta|2002.078|QUE001508	1
Quercus_faginea|Israel|NA|s.n.|QUE000993	1
Quercus_macranthera|Georgia|Trialeti|TUS-MC16_JE|QUE001599	1
Quercus_frainetto|Hungary|NA|2006.028|QUE001509	1
Quercus_dalechampii|Hungary|Tokaj|IL-SH-45|QUE000658	1
Quercus_lusitanica|Portugal|NA|2000.044|QUE001506	1
Quercus_petraea|NA|NA|1982.0337|QUE001513	1
Quercus_pyrenaica|Spain|NA|IL-SH-119|QUE000579	1
Quercus_canariensis|NA|NA|CA-DAV-MH52|QUE000325	1
Quercus_robur|England|NA|TUS13-008|QUE001514	1
Quercus_hartwissiana|Turkey|NA|2002.077|QUE001505	1
Quercus_robur_ssp._imeretina|Georgia|Samegrelo|TUS-IM13_JE|QUE001600	1
Quercus_aliena|China|Yunnan|DM40|QUE000923	1
Quercus_griffithii|Bhutan|NA|IL-SH-009|QUE000829	1
Quercus_fabri|China|Yunnan|IL-SH-141|QUE000814	1
Quercus_yunnanensis|NA|NA|DM41|QUE000924	1
Quercus_serrata|Japan|_Kanto|IL-MOR-MH225|QUE001059	1
Quercus_mongolica|China|Beijing_Shi|IL-MOR-MH106|QUE000148	1
Quercus_dentata|cultivated|NA|IL-MOR-MH208|QUE001007	1
Quercus_alba|USA|MI|IL-MOR-MH086|QUE000128	1
Quercus_michauxii|USA|MO|IL-MOR-MH001_|QUE000105	1
Quercus_montana|USA|NC|IL-SH-116|QUE000576	1
Quercus_bicolor|USA|NY|PM-96|QUE000756	1
Quercus_lyrata|USA|GA|IL-MOR-MH078_|QUE000120	1
Quercus_macrocarpa|USA|IL|IL-MOR-MH003_A.B|QUE000107	1
Quercus_muehlenbergii|USA|TX|CA-DAV-MH49|QUE000322	1
Quercus_prinoides|USA|NE|IL-SH-96|QUE000678	1
Quercus_pacifica|USA|CA|QUPA108|QUE000283	1
Quercus_dumosa|USA|CA|PM-141|QUE001114	1
Quercus_douglasii|USA|CA|CA-DAV-MH42|QUE000315	1
Quercus_john-tuckeri|USA|CA|PM-218|QUE001168	1
Quercus_cornelius-mulleri|USA|CA|235|QUE001014	1
Quercus_berberidifolia|USA|CA|PM-217|QUE001167	1
Quercus_durata|USA|CA|PM-1|QUE000682	1
Quercus_garryana|USA|OR|PM-215|QUE001165	1
Quercus_lobata|USA|CA|CA-DAV-MH63|QUE000336	1
Quercus_geminata|USA|FL|FLAB109|QUE000869	1
Quercus_virginiana|USA|FL|FLBA140|QUE000876	1
Quercus_minima|USA|FL|FLMO62|QUE000873	1
Quercus_oleoides|Costa_Rica|NA|CRL0001|QUE000882	1
Quercus_sagraeana|Cuba|NA|CUVN10|QUE000886	1
Quercus_brandegeei|Mexico|Baja_CA_Sur|BJSL25|QUE000890	1
